id,slug,name,lastUpdated
15ec7c9f-e87c-4423-a025-ddc683ef9b4c,mc-cafe,MC Cafe,2026-05-22T10:14:44.983Z
83e3b033-3153-4163-988d-1ba20fa98819,chill-n-grill,The Spanish Pizza,2026-05-22T10:14:44.984Z
48ca3a33-ac49-4680-99e7-18ccd23ace79,wok-n-grill,Wok N Grill,2026-05-22T10:14:44.984Z
56baea9e-2fa9-4026-b1d3-a9546bae57b5,mirch-n-spicy,Mirch N Spicy,2026-05-22T10:14:44.984Z
31878000-56a9-47b9-9791-3ff8211881a8,ash-and-beans,Ash & Beans,2026-05-22T10:14:44.984Z
5de42cff-0c8e-43f9-ba1d-ac93c733d302,yum-zone,Yum Zone,2026-05-22T10:14:44.984Z
901743b2-9eef-4a28-9430-6de6a8135d7a,the-spanish-pizza,The Spanish Pizza,2026-05-22T10:14:44.984Z
